dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f200_inf80_red40,none,20,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,20,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,20,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f200_inf80_red40,pca,20,knn,0.7535000000000001,0.7535712767819195,0.744417268204653,0.7703266331658292,0.7570845621144151,0.021257351669481308,0.021294470932262104,0.021354368744373475,0.03735263292438947,0.02363181532128528
syn_E1_f200_inf80_red40,pca,20,logreg,0.7455,0.745516125403135,0.7427884340672873,0.7492412060301508,0.7459664442185027,0.012673791855636562,0.012639918806640102,0.016972163191372576,0.010790519787756648,0.011254238076291334
syn_E1_f200_inf80_red40,pca,20,mlp,0.799,0.7989546113652841,0.8089146854175162,0.7833768844221105,0.7957845939845922,0.01875833148230405,0.018663188482298487,0.03283014027558617,0.02412684173924967,0.017112125663728984
syn_E1_f200_inf80_red40,pca,20,rf,0.7805,0.7804466486662166,0.7897354804770946,0.7632763819095476,0.7762109432886215,0.011374313166077323,0.011445008331521863,0.013553112884979238,0.0303373549385749,0.014892729658517222
syn_E1_f200_inf80_red40,pca,20,svm_rbf,0.8220000000000001,0.821982374559364,0.8246461058939293,0.8184572864321608,0.8213236572734584,0.01535008143300874,0.015252639233253274,0.030921192461031772,0.015613506858625085,0.011841353115538973
syn_E1_f200_inf80_red40,none,30,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,30,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,30,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,30,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,30,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f200_inf80_red40,pca,30,knn,0.8045000000000002,0.8045245131128278,0.796154963035977,0.8194271356783919,0.8073542016474091,0.021751436734156228,0.021777329695995877,0.033182097539852975,0.03370888581073913,0.020482614640856572
syn_E1_f200_inf80_red40,pca,30,logreg,0.781,0.7809792369809245,0.779441189683598,0.7833266331658292,0.7812340936771802,0.012067518386147195,0.011997275971914023,0.02348460041499696,0.013893047897394454,0.008932693642619696
syn_E1_f200_inf80_red40,pca,30,mlp,0.849,0.8489903872596815,0.8505606717774128,0.8475678391959798,0.8487769296400047,0.020961273816254577,0.020921853118376316,0.03518307784103533,0.029246999592729906,0.020236620103432672
syn_E1_f200_inf80_red40,pca,30,rf,0.825,0.8249497612440312,0.840158978856371,0.8024020100502511,0.8208875431450624,0.014895469109766211,0.01494632303122851,0.025398315834739147,0.023507932992136677,0.01532324136190084
syn_E1_f200_inf80_red40,pca,30,svm_rbf,0.8789999999999999,0.8789907122678067,0.8806109442983754,0.8766331658291457,0.8785596597035642,0.011937336386313295,0.011878229271026325,0.021877510086617435,0.004351015986832719,0.010649578312250736
syn_E1_f20_inf12_red4,none,5,knn,0.9305,0.9305010625265631,0.9332077487314215,0.9282885572139303,0.9307044934812092,0.009253377761660844,0.00927840098467598,0.016707641090809192,0.007523763332126731,0.008594159279440175
syn_E1_f20_inf12_red4,none,5,logreg,0.8265,0.8265040626015651,0.831037204801032,0.8216915422885572,0.8262679030858846,0.012698425099200288,0.012700318233349491,0.015561489556266175,0.021758989576390265,0.013552810406552332
syn_E1_f20_inf12_red4,none,5,mlp,0.9410000000000001,0.9409887997199929,0.9398179964528458,0.9442288557213929,0.9418234935512816,0.014208272238382804,0.014314142437944103,0.03374336299805244,0.01131280272336548,0.012904368987319058
syn_E1_f20_inf12_red4,none,5,rf,0.9359999999999999,0.9359762119052977,0.934852091106319,0.9382338308457712,0.936465025991945,0.008215838362577482,0.008226414876432869,0.01582971796023577,0.01525232685261332,0.00797613406828402
syn_E1_f20_inf12_red4,none,5,svm_rbf,0.9479999999999998,0.9480064376609414,0.9495975209568985,0.9472189054726368,0.9483156790279393,0.010062305898749046,0.010110545888918441,0.02131575369773901,0.012452136029244117,0.009424109083521185
syn_E1_f20_inf12_red4,pca,5,knn,0.7615000000000001,0.7616203280082002,0.7782891501819865,0.7350547263681592,0.7561995895753474,0.012820881404958063,0.012878990008344816,0.022055008293018243,0.021584575824347186,0.012773129915482979
syn_E1_f20_inf12_red4,pca,5,logreg,0.634,0.6339101852546314,0.630537674816805,0.6543731343283581,0.6422994014691297,0.014208272238382825,0.014196421891982872,0.013445434254773212,0.021461884466175963,0.015661004585877596
syn_E1_f20_inf12_red4,pca,5,mlp,0.7674999999999998,0.7675555013875346,0.7751646139526465,0.757955223880597,0.7659994075687572,0.028284271247461894,0.028225243368455222,0.032185196300192155,0.053030953206314776,0.03139663630392521
syn_E1_f20_inf12_red4,pca,5,rf,0.7819999999999999,0.7820981899547489,0.7945099757958569,0.7639601990049751,0.7786858680603036,0.02064582282206259,0.02054625521601156,0.019850473644410206,0.04834727472968644,0.0253745233882571
syn_E1_f20_inf12_red4,pca,5,svm_rbf,0.7959999999999999,0.7962585189629741,0.8426146885435696,0.7300547263681592,0.784110647434443,0.017642278764377368,0.017651506088682115,0.014186583832472987,0.0378650454154652,0.021948684130615403
syn_E1_f20_inf12_red4,none,10,knn,0.9305,0.9305010625265631,0.9332077487314215,0.9282885572139303,0.9307044934812092,0.009253377761660844,0.00927840098467598,0.016707641090809192,0.007523763332126731,0.008594159279440175
syn_E1_f20_inf12_red4,none,10,logreg,0.8265,0.8265040626015651,0.831037204801032,0.8216915422885572,0.8262679030858846,0.012698425099200288,0.012700318233349491,0.015561489556266175,0.021758989576390265,0.013552810406552332
syn_E1_f20_inf12_red4,none,10,mlp,0.9410000000000001,0.9409887997199929,0.9398179964528458,0.9442288557213929,0.9418234935512816,0.014208272238382804,0.014314142437944103,0.03374336299805244,0.01131280272336548,0.012904368987319058
syn_E1_f20_inf12_red4,none,10,rf,0.9359999999999999,0.9359762119052977,0.934852091106319,0.9382338308457712,0.936465025991945,0.008215838362577482,0.008226414876432869,0.01582971796023577,0.01525232685261332,0.00797613406828402
syn_E1_f20_inf12_red4,none,10,svm_rbf,0.9479999999999998,0.9480064376609414,0.9495975209568985,0.9472189054726368,0.9483156790279393,0.010062305898749046,0.010110545888918441,0.02131575369773901,0.012452136029244117,0.009424109083521185
syn_E1_f20_inf12_red4,pca,10,knn,0.8664999999999999,0.8665723018075451,0.8795752505000785,0.8516119402985074,0.8652485963233769,0.01069462481810373,0.010707792414640876,0.022793633414789627,0.026305369716634174,0.010739175747198557
syn_E1_f20_inf12_red4,pca,10,logreg,0.7655000000000001,0.7654477861946549,0.7644613483092135,0.7708905472636817,0.7675284589735932,0.005419870847169728,0.005393988648253966,0.012269556546288056,0.022608371500823753,0.007506724930312583
syn_E1_f20_inf12_red4,pca,10,mlp,0.8649999999999999,0.8649747368684217,0.8622824539434347,0.8705273631840796,0.8662769611020377,0.013228756555322933,0.013218933797028798,0.017083656401126905,0.024566678550580458,0.013698024279030614
syn_E1_f20_inf12_red4,pca,10,rf,0.8714999999999999,0.8714949623740594,0.8693296774952749,0.876502487562189,0.8726941686391664,0.006519202405202657,0.006451639338444768,0.017291321066583258,0.027744580791979723,0.008213446582494061
syn_E1_f20_inf12_red4,pca,10,svm_rbf,0.8975,0.8975355133878347,0.9054190491137579,0.8894328358208956,0.8972411052905127,0.009842509842514752,0.00989146944943561,0.022672076712833177,0.018489050917679363,0.009531943248566859
syn_E1_f20_inf16_red4,none,5,knn,0.958,0.9579744993624841,0.966322979353255,0.9488743718592965,0.9575492813703026,0.007582875444051545,0.007612437039240431,0.006853170272227795,0.011007855697105875,0.00786236006798434
syn_E1_f20_inf16_red4,none,5,logreg,0.787,0.7870277756943923,0.7859587315844466,0.7885829145728643,0.7871197007278472,0.014512925273700008,0.014509773288023877,0.021900646116774444,0.02327503039141344,0.014621805080638126
syn_E1_f20_inf16_red4,none,5,mlp,0.9535,0.9534919372984325,0.9556725515766299,0.9508793969849247,0.9532597300869463,0.0164506838763621,0.016453774764567095,0.01577931664752607,0.019286714314699686,0.016690835706255566
syn_E1_f20_inf16_red4,none,5,rf,0.9125,0.9125038250956274,0.9140099213042909,0.9107688442211057,0.9123326684073385,0.028504385627478434,0.02848628477872674,0.03501813029810675,0.024397771543348136,0.028094153446749866
syn_E1_f20_inf16_red4,none,5,svm_rbf,0.9635,0.963476986924673,0.9666519950633209,0.9598743718592966,0.963226620736776,0.01587057024810389,0.01589365428960564,0.01225124526650147,0.02279534296556323,0.01621335192045266
syn_E1_f20_inf16_red4,pca,5,knn,0.7715,0.7714625740643516,0.7880736610771405,0.7424773869346734,0.7648852407606588,0.025409151894543847,0.025434966759589644,0.03441411483528785,0.015793407050729878,0.024318993354888654
syn_E1_f20_inf16_red4,pca,5,logreg,0.733,0.733027075676892,0.7256230008106067,0.7474422110552764,0.7364288153722821,0.034113780206831396,0.03409535930738032,0.0336117008360732,0.03709079062684582,0.0347242468237123
syn_E1_f20_inf16_red4,pca,5,mlp,0.776,0.7759975749393735,0.7789221400179474,0.7695125628140704,0.7740125045566474,0.0281513765205185,0.02815013968074047,0.025818004828255296,0.04448556003230253,0.03126153678411811
syn_E1_f20_inf16_red4,pca,5,rf,0.781,0.7809927498187454,0.7855192748367685,0.7725427135678392,0.7789567790134553,0.013874436925511621,0.013876132433270462,0.021210401483892895,0.004582049420234636,0.011813995604785063
syn_E1_f20_inf16_red4,pca,5,svm_rbf,0.8094999999999999,0.8094778994474862,0.8205407090523538,0.7915577889447236,0.8059009736284306,0.0208716314647418,0.02089820096795207,0.025582136194726095,0.017212173972372874,0.020824596415758588
syn_E1_f20_inf16_red4,none,10,knn,0.958,0.9579744993624841,0.966322979353255,0.9488743718592965,0.9575492813703026,0.007582875444051545,0.007612437039240431,0.006853170272227795,0.011007855697105875,0.00786236006798434
syn_E1_f20_inf16_red4,none,10,logreg,0.787,0.7870277756943923,0.7859587315844466,0.7885829145728643,0.7871197007278472,0.014512925273700008,0.014509773288023877,0.021900646116774444,0.02327503039141344,0.014621805080638126
syn_E1_f20_inf16_red4,none,10,mlp,0.9535,0.9534919372984325,0.9556725515766299,0.9508793969849247,0.9532597300869463,0.0164506838763621,0.016453774764567095,0.01577931664752607,0.019286714314699686,0.016690835706255566
syn_E1_f20_inf16_red4,none,10,rf,0.9125,0.9125038250956274,0.9140099213042909,0.9107688442211057,0.9123326684073385,0.028504385627478434,0.02848628477872674,0.03501813029810675,0.024397771543348136,0.028094153446749866
syn_E1_f20_inf16_red4,none,10,svm_rbf,0.9635,0.963476986924673,0.9666519950633209,0.9598743718592966,0.963226620736776,0.01587057024810389,0.01589365428960564,0.01225124526650147,0.02279534296556323,0.01621335192045266
syn_E1_f20_inf16_red4,pca,10,knn,0.9035,0.9034864121603039,0.9114149137731034,0.8937688442211055,0.9024935322318912,0.012323757543866252,0.01233785957649681,0.01954682391444928,0.013164534440924483,0.012303829963299841
syn_E1_f20_inf16_red4,pca,10,logreg,0.7705,0.7704874996874922,0.7742015362691721,0.7624874371859296,0.7683122583116304,0.01923538406167135,0.01925530778223822,0.021438622182607635,0.018882841496641843,0.019707246227108136
syn_E1_f20_inf16_red4,pca,10,mlp,0.9165000000000001,0.9164890247256181,0.9174876249930654,0.9147939698492463,0.9161069108989974,0.0219801046403333,0.022010525574880115,0.01918936490473206,0.028756121695849252,0.02289093509537377
syn_E1_f20_inf16_red4,pca,10,rf,0.8719999999999999,0.8719611115277882,0.8799434744476443,0.8616834170854272,0.8705959733615931,0.011374313166077324,0.011401604899812815,0.02083172048891152,0.024462312073927583,0.012082900693501859
syn_E1_f20_inf16_red4,pca,10,svm_rbf,0.9200000000000002,0.9199740243506088,0.9320823161396158,0.9057788944723617,0.9187811000625649,0.021139418156609687,0.021161324947079972,0.023286600965900135,0.025545437548828973,0.021678017492064258
syn_E1_f20_inf4_red4,none,5,knn,0.842,0.8419408860221506,0.8595985211022805,0.8166180904522612,0.8377499602441599,0.019153981309377992,0.01916976490278188,0.013514094919573913,0.03205402736295543,0.02137327511965708
syn_E1_f20_inf4_red4,none,5,logreg,0.8424999999999999,0.8425284007100176,0.8318726756204396,0.8577085427135678,0.8446469341602422,0.021139418156609708,0.021130262224263157,0.01913930484695187,0.027811485038250455,0.02172032436554597
syn_E1_f20_inf4_red4,none,5,mlp,0.8705,0.8704836245906147,0.8741065592963031,0.8657085427135678,0.8697162036213151,0.01504160895649133,0.015016389079930902,0.0203566666701613,0.02959392328582147,0.0159483854598979
syn_E1_f20_inf4_red4,none,5,rf,0.9115,0.9115064626615667,0.9099254538173225,0.9137989949748743,0.9117130089117254,0.014853450777512954,0.01483347078693652,0.025528319788468874,0.02093428827655279,0.014550349059630043
syn_E1_f20_inf4_red4,none,5,svm_rbf,0.8945000000000001,0.894526413160329,0.8832582105917532,0.9098090452261307,0.8961942832579488,0.015247950681976935,0.015210142390763405,0.025119098749769146,0.03004089386418097,0.015165901031389446
syn_E1_f20_inf4_red4,pca,5,knn,0.8285,0.8284131728293207,0.8649192229282183,0.7775477386934673,0.8199508247236237,0.031204967553259844,0.03126105279963511,0.029433619461882696,0.04319501648635327,0.034357458706165814
syn_E1_f20_inf4_red4,pca,5,logreg,0.7735,0.7734526738168455,0.785291053218797,0.7534874371859297,0.7690556031691008,0.021980104640333276,0.021968143817665625,0.033777671000636306,0.015593548621696285,0.018878689849707496
syn_E1_f20_inf4_red4,pca,5,mlp,0.8195,0.8194280982024551,0.8379127169525692,0.7925477386934674,0.8146689790503266,0.020417516989095406,0.020480329297361082,0.029282733676739548,0.03174538152631507,0.021200886870489266
syn_E1_f20_inf4_red4,pca,5,rf,0.8414999999999999,0.8414008600215006,0.8802062991100443,0.790572864321608,0.8338486467144675,0.01719374886404942,0.017269710175415245,0.02013346647392328,0.04185571223200389,0.020808410463668887
syn_E1_f20_inf4_red4,pca,5,svm_rbf,0.8435,0.8433633465836646,0.9065106114349966,0.765532663316583,0.83291845504609,0.016066269013059627,0.016175000655623387,0.019431792147470688,0.0272709984392734,0.018374186354897456
syn_E1_f20_inf4_red4,none,10,knn,0.842,0.8419408860221506,0.8595985211022805,0.8166180904522612,0.8377499602441599,0.019153981309377992,0.01916976490278188,0.013514094919573913,0.03205402736295543,0.02137327511965708
syn_E1_f20_inf4_red4,none,10,logreg,0.8424999999999999,0.8425284007100176,0.8318726756204396,0.8577085427135678,0.8446469341602422,0.021139418156609708,0.021130262224263157,0.01913930484695187,0.027811485038250455,0.02172032436554597
syn_E1_f20_inf4_red4,none,10,mlp,0.8705,0.8704836245906147,0.8741065592963031,0.8657085427135678,0.8697162036213151,0.01504160895649133,0.015016389079930902,0.0203566666701613,0.02959392328582147,0.0159483854598979
syn_E1_f20_inf4_red4,none,10,rf,0.9115,0.9115064626615667,0.9099254538173225,0.9137989949748743,0.9117130089117254,0.014853450777512954,0.01483347078693652,0.025528319788468874,0.02093428827655279,0.014550349059630043
syn_E1_f20_inf4_red4,none,10,svm_rbf,0.8945000000000001,0.894526413160329,0.8832582105917532,0.9098090452261307,0.8961942832579488,0.015247950681976935,0.015210142390763405,0.025119098749769146,0.03004089386418097,0.015165901031389446
syn_E1_f20_inf4_red4,pca,10,knn,0.808,0.8079481237030925,0.829756612700586,0.774572864321608,0.8015525426439438,0.020645822822062586,0.020618338024806514,0.024380102330057576,0.03001727678577285,0.022049437316945714
syn_E1_f20_inf4_red4,pca,10,logreg,0.7745,0.7744402110052752,0.787590105778565,0.7514824120603015,0.7691743444847745,0.020340845606808013,0.020357190662484894,0.026850625527745028,0.025963528662054768,0.020369618040376986
syn_E1_f20_inf4_red4,pca,10,mlp,0.7935,0.7934803370084251,0.7963929095028075,0.7875477386934674,0.7919054158369974,0.012067518386147167,0.012100139074154546,0.011959148153039948,0.020906867439520523,0.013809664377184052
syn_E1_f20_inf4_red4,pca,10,rf,0.8365,0.8363858096452411,0.8809712520766221,0.7775477386934673,0.8275659310908194,0.008023403267940618,0.008154111570176772,0.010474494756892947,0.019414532381029713,0.009927975445987038
syn_E1_f20_inf4_red4,pca,10,svm_rbf,0.834,0.8338707842696067,0.8890690853538817,0.7635276381909548,0.823655545145708,0.0065192024052026735,0.006687932429470487,0.02327178660675425,0.024673293913451914,0.007901386032300407
syn_E1_f20_inf8_red4,none,5,knn,0.8355,0.8354673991849797,0.8273572714574431,0.8494875621890549,0.8382816945196095,0.014937369246289656,0.014957465970405372,0.015622656119336673,0.022386039157025354,0.015037415777299756
syn_E1_f20_inf8_red4,none,5,logreg,0.7935,0.7934444111102777,0.7849317153103341,0.8105621890547265,0.7975917755867551,0.01453444185374866,0.014561752386465206,0.016819978889595046,0.018420642397457016,0.01432217963078089
syn_E1_f20_inf8_red4,none,5,mlp,0.9005000000000001,0.9004609615240382,0.89106217275765,0.913268656716418,0.9020960235577489,0.010216408370851282,0.010230816461474132,0.009937498518218074,0.010267480359940278,0.009982019825940582
syn_E1_f20_inf8_red4,none,5,rf,0.8695,0.8694928998224956,0.8714357106380966,0.868412935323383,0.869865082233124,0.016526493881038405,0.01654692108983672,0.02341170316539002,0.013240777363638281,0.015291828166722657
syn_E1_f20_inf8_red4,none,5,svm_rbf,0.866,0.8658854596364909,0.8427987731046074,0.9012935323383084,0.8715067467167328,0.012067518386147164,0.012131396362043276,0.017404863818714967,0.010248092042430896,0.010305399760724225
syn_E1_f20_inf8_red4,pca,5,knn,0.7380000000000001,0.7380309507737695,0.7470657668326397,0.7228407960199005,0.7346391524515529,0.014186260959111099,0.014104360101403517,0.01599879909681138,0.032822166616789085,0.017335424283819095
syn_E1_f20_inf8_red4,pca,5,logreg,0.744,0.743983387084677,0.7490814149614784,0.7378059701492539,0.743345298487075,0.026960619429085834,0.026975401042208122,0.03389475250386179,0.015614505336752193,0.023350092678310275
syn_E1_f20_inf8_red4,pca,5,mlp,0.745,0.7449934873371834,0.751517170201673,0.7357960199004976,0.7433866171020608,0.02113941815660971,0.02113118529587973,0.026010094796977416,0.03247243520346703,0.02121583176971079
syn_E1_f20_inf8_red4,pca,5,rf,0.754,0.7539510487762194,0.7561350640173214,0.7547412935323383,0.7551886313017813,0.02540915189454382,0.025426511821893975,0.036237057526286996,0.025162140971779514,0.02200577860212787
syn_E1_f20_inf8_red4,pca,5,svm_rbf,0.7735,0.7734589364734118,0.7759272185226496,0.7726716417910447,0.7740825858822713,0.02004682019672946,0.02006975572204213,0.027805114240272884,0.027330190420722645,0.01866903657097769
syn_E1_f20_inf8_red4,none,10,knn,0.8355,0.8354673991849797,0.8273572714574431,0.8494875621890549,0.8382816945196095,0.014937369246289656,0.014957465970405372,0.015622656119336673,0.022386039157025354,0.015037415777299756
syn_E1_f20_inf8_red4,none,10,logreg,0.7935,0.7934444111102777,0.7849317153103341,0.8105621890547265,0.7975917755867551,0.01453444185374866,0.014561752386465206,0.016819978889595046,0.018420642397457016,0.01432217963078089
syn_E1_f20_inf8_red4,none,10,mlp,0.9005000000000001,0.9004609615240382,0.89106217275765,0.913268656716418,0.9020960235577489,0.010216408370851282,0.010230816461474132,0.009937498518218074,0.010267480359940278,0.009982019825940582
syn_E1_f20_inf8_red4,none,10,rf,0.8695,0.8694928998224956,0.8714357106380966,0.868412935323383,0.869865082233124,0.016526493881038405,0.01654692108983672,0.02341170316539002,0.013240777363638281,0.015291828166722657
syn_E1_f20_inf8_red4,none,10,svm_rbf,0.866,0.8658854596364909,0.8427987731046074,0.9012935323383084,0.8715067467167328,0.012067518386147164,0.012131396362043276,0.017404863818714967,0.010248092042430896,0.010305399760724225
syn_E1_f20_inf8_red4,pca,10,knn,0.762,0.7620164504112603,0.7729169701262724,0.7457263681592039,0.7589136889169293,0.022871926022965353,0.022892029161492668,0.03042133462098961,0.03536800139091917,0.023492566681499138
syn_E1_f20_inf8_red4,pca,10,logreg,0.752,0.7519836870921772,0.7565746313505417,0.7467462686567164,0.7514435729055555,0.010216408370851256,0.010237539558798425,0.01942045683129258,0.022816399896890962,0.008625114598897688
syn_E1_f20_inf8_red4,pca,10,mlp,0.7709999999999999,0.7709715242881072,0.7684851242615218,0.7776666666666666,0.7729737880726768,0.01341640786499874,0.013382730075400993,0.009283922098957549,0.02787584209864512,0.016044293918668982
syn_E1_f20_inf8_red4,pca,10,rf,0.7745,0.7745064251606291,0.7801149689495722,0.7677213930348259,0.7737008547855607,0.018148691412881553,0.01814573290651015,0.024678127081617294,0.02643964776404527,0.01716088466921974
syn_E1_f20_inf8_red4,pca,10,svm_rbf,0.779,0.7790090127253181,0.7886194115048004,0.7657064676616916,0.7766864627012996,0.021837467801922472,0.02175776883043311,0.026251012061232714,0.04434880957221412,0.02462028092524953
syn_E1_f50_inf10_red10,none,10,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,10,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,10,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,10,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,10,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf10_red10,pca,10,knn,0.8145,0.8145,0.8423480388393007,0.775,0.8077724888526798,0.019153981309377958,0.019153981309377958,0.030306490587057228,0.025980762113533184,0.01975452365438434
syn_E1_f50_inf10_red10,pca,10,logreg,0.732,0.732,0.7344256921890627,0.7270000000000001,0.7306174628628576,0.02539685019840056,0.02539685019840058,0.025767613582625446,0.03327912258458747,0.02691933942345871
syn_E1_f50_inf10_red10,pca,10,mlp,0.8205,0.8205,0.8156108027140796,0.829,0.8220965488932868,0.005700877125495695,0.005700877125495695,0.013778159444170122,0.026315394733881513,0.008352919560767816
syn_E1_f50_inf10_red10,pca,10,rf,0.8295,0.8295,0.85938947897753,0.7889999999999999,0.8232534897299537,0.013157697366940752,0.013157697366940774,0.02605493612433295,0.02133072900770152,0.012913699608092482
syn_E1_f50_inf10_red10,pca,10,svm_rbf,0.8375,0.8375,0.8637994047494602,0.8019999999999999,0.8321175304210728,0.011858541225631456,0.011858541225631439,0.017048762158220467,0.030536862969204912,0.01409379532366858
syn_E1_f50_inf10_red10,none,20,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,20,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,20,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,20,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,20,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf10_red10,pca,20,knn,0.791,0.7909999999999999,0.810528909584647,0.76,0.7847508038672382,0.01587057024810388,0.015870570248103854,0.019679335830286426,0.024494897427831803,0.017020053920425878
syn_E1_f50_inf10_red10,pca,20,logreg,0.725,0.725,0.7242739324945633,0.727,0.7255442532185455,0.022430448056157973,0.02243044805615795,0.02342862393552608,0.029916550603303206,0.023448434167425296
syn_E1_f50_inf10_red10,pca,20,mlp,0.825,0.825,0.8244373813023117,0.826,0.8250479869515829,0.014895469109766241,0.014895469109766232,0.008663490095786455,0.03595135602449508,0.01840500758300626
syn_E1_f50_inf10_red10,pca,20,rf,0.8145,0.8145,0.8468006719712424,0.7689999999999999,0.8067681894076483,0.019153981309377944,0.019153981309377965,0.029336292483293027,0.026786190471957724,0.019616215158658305
syn_E1_f50_inf10_red10,pca,20,svm_rbf,0.826,0.826,0.8580380132761066,0.782,0.8188024828646853,0.01833712082089226,0.018337120820892235,0.019887904783486125,0.041922547632509174,0.021951093468369605
syn_E1_f50_inf10_red10,none,30,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,30,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,30,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,30,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,30,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf10_red10,pca,30,knn,0.7575,0.7575,0.7703006919601478,0.7339999999999999,0.7517836012294781,0.019121323175972944,0.019121323175972944,0.018330610050310087,0.03435112807463537,0.0223041521400205
syn_E1_f50_inf10_red10,pca,30,logreg,0.717,0.717,0.7166080617614805,0.718,0.7172176860473263,0.02167948338867884,0.021679483388678818,0.021270361325774034,0.03134485603731495,0.02366446377647449
syn_E1_f50_inf10_red10,pca,30,mlp,0.795,0.7950000000000002,0.7905237496679508,0.8029999999999999,0.7965353475741722,0.026160561920570456,0.02616056192057048,0.02434868753384295,0.043531597719357815,0.028629409676655188
