dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f50_inf10_red10,none,30,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,30,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,30,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,30,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,30,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf20_red10,kpca,10,knn,0.8390000000000001,0.8389433485837147,0.8383882969142438,0.842273631840796,0.8400789499950946,0.012449899597988744,0.012510701701594476,0.025881058822759873,0.024168843665627847,0.010531660727367201
syn_E1_f50_inf20_red10,kpca,10,logreg,0.7529999999999999,0.7529425735643391,0.7496788905935974,0.7614278606965174,0.7553358820940326,0.015350081433008752,0.015279571141022342,0.013254711982996242,0.03708012299599324,0.01966024917627195
syn_E1_f50_inf20_red10,kpca,10,mlp,0.8625,0.8624836995924898,0.863095763586364,0.8622437810945274,0.8626347110574895,0.011989578808281788,0.01197426680762001,0.00803168024928101,0.02101853450181872,0.01336097775649348
syn_E1_f50_inf20_red10,kpca,10,rf,0.8535,0.8534385984649615,0.8454769955067679,0.8662189054726367,0.8556863596255692,0.015572411502397451,0.015548701527584915,0.01859369192111618,0.02435364672709605,0.015941717605453546
syn_E1_f50_inf20_red10,kpca,10,svm_rbf,0.8654999999999999,0.8654661116527913,0.8600739469706256,0.8742437810945274,0.8670308633514268,0.012170661444638058,0.012202117471509955,0.0183265982583831,0.019189181135645637,0.011753961070554021
syn_E1_f50_inf20_red10,none,10,knn,0.884,0.8839688242206055,0.8798437570696688,0.8902039800995025,0.884967284942689,0.016639561292293728,0.016648932225678058,0.018325099737337557,0.019764291340640523,0.016532113007845933
syn_E1_f50_inf20_red10,none,10,logreg,0.774,0.773970311757794,0.772214795232219,0.7784079601990049,0.7751928646214435,0.019088609168821095,0.01909046436359286,0.015136933815964983,0.03464139574055858,0.02244058569213186
syn_E1_f50_inf20_red10,none,10,mlp,0.9145,0.9145315632890822,0.9162345503698676,0.9132189054726367,0.9145938836591154,0.008177713616898072,0.008142346854871675,0.012427697687396218,0.024637502100250706,0.009020652551203295
syn_E1_f50_inf20_red10,none,10,rf,0.8855000000000001,0.8854338233455836,0.8724860356225801,0.9041691542288557,0.888068343248649,0.013157697366940767,0.013195958144287824,0.02007389024496113,0.02054763711368464,0.012475379376082929
syn_E1_f50_inf20_red10,none,10,svm_rbf,0.9175000000000001,0.9174892247306182,0.9164731896233806,0.9191442786069652,0.9177744027457251,0.008660254037844402,0.008659788646432503,0.00876169348858071,0.015662879568941915,0.009197121281879751
syn_E1_f50_inf20_red10,kpca,20,knn,0.8619999999999999,0.8619486237155929,0.8479370400932954,0.883223880597015,0.8653700495111014,0.023143573622066222,0.02315191611245014,0.025367356761795204,0.021138524238929913,0.022008111446125914
syn_E1_f50_inf20_red10,kpca,20,logreg,0.7659999999999999,0.7659552863821595,0.7604228121205419,0.7783980099502488,0.7692256206386178,0.021765798859678928,0.021760899475830472,0.021998598831244217,0.03360344171018694,0.02344134528514344
syn_E1_f50_inf20_red10,kpca,20,mlp,0.8394999999999999,0.8394108602715068,0.8238013576028307,0.8672388059701494,0.8448819742496007,0.0121706614446381,0.012238657286332106,0.03174706619433589,0.023774861794866785,0.006569040742695229
syn_E1_f50_inf20_red10,kpca,20,rf,0.852,0.851918447961199,0.8403346032674788,0.8712288557213931,0.8554183424925533,0.010954451150103333,0.011054183870507666,0.022856072387055067,0.0245047767700986,0.009345309680448916
syn_E1_f50_inf20_red10,kpca,20,svm_rbf,0.873,0.8729561614040351,0.8602351167437605,0.892223880597015,0.8758933424019508,0.010216408370851256,0.010277137593805039,0.01861288729797974,0.02674066064274787,0.010467634721897285
syn_E1_f50_inf20_red10,none,20,knn,0.884,0.8839688242206055,0.8798437570696688,0.8902039800995025,0.884967284942689,0.016639561292293728,0.016648932225678058,0.018325099737337557,0.019764291340640523,0.016532113007845933
syn_E1_f50_inf20_red10,none,20,logreg,0.774,0.773970311757794,0.772214795232219,0.7784079601990049,0.7751928646214435,0.019088609168821095,0.01909046436359286,0.015136933815964983,0.03464139574055858,0.02244058569213186
syn_E1_f50_inf20_red10,none,20,mlp,0.9145,0.9145315632890822,0.9162345503698676,0.9132189054726367,0.9145938836591154,0.008177713616898072,0.008142346854871675,0.012427697687396218,0.024637502100250706,0.009020652551203295
syn_E1_f50_inf20_red10,none,20,rf,0.8855000000000001,0.8854338233455836,0.8724860356225801,0.9041691542288557,0.888068343248649,0.013157697366940767,0.013195958144287824,0.02007389024496113,0.02054763711368464,0.012475379376082929
syn_E1_f50_inf20_red10,none,20,svm_rbf,0.9175000000000001,0.9174892247306182,0.9164731896233806,0.9191442786069652,0.9177744027457251,0.008660254037844402,0.008659788646432503,0.00876169348858071,0.015662879568941915,0.009197121281879751
syn_E1_f50_inf20_red10,kpca,30,knn,0.8614999999999998,0.8614361859046475,0.8410674514609677,0.8921990049751244,0.8662207853248436,0.01908860916882106,0.01905635876667855,0.018434794060685527,0.023408069905263167,0.01905405507390665
syn_E1_f50_inf20_red10,kpca,30,logreg,0.7765000000000001,0.7764479736993424,0.7657051499855799,0.7983532338308457,0.781744432962105,0.021330729007701575,0.021266819243645606,0.021244722334044563,0.03207170239020042,0.022611081667921
syn_E1_f50_inf20_red10,kpca,30,mlp,0.8649999999999999,0.8649836495912397,0.8633534342666931,0.8682537313432835,0.8657284422823576,0.007288689868556613,0.007284483597481538,0.013163152800402748,0.015738361882725135,0.0074460380288389715
syn_E1_f50_inf20_red10,kpca,30,rf,0.8559999999999999,0.8559260106502663,0.8476420722815805,0.870223880597015,0.8586485832413858,0.014853450777512947,0.014928499847177893,0.027298259176032343,0.021426929934146247,0.01264688608096373
syn_E1_f50_inf20_red10,kpca,30,svm_rbf,0.8825,0.8824688242206055,0.8712713330161066,0.8992039800995025,0.8849452526038946,0.011319231422671768,0.011344439340848896,0.02279529137466781,0.02242305170336745,0.010542363971576058
syn_E1_f50_inf20_red10,none,30,knn,0.884,0.8839688242206055,0.8798437570696688,0.8902039800995025,0.884967284942689,0.016639561292293728,0.016648932225678058,0.018325099737337557,0.019764291340640523,0.016532113007845933
syn_E1_f50_inf20_red10,none,30,logreg,0.774,0.773970311757794,0.772214795232219,0.7784079601990049,0.7751928646214435,0.019088609168821095,0.01909046436359286,0.015136933815964983,0.03464139574055858,0.02244058569213186
syn_E1_f50_inf20_red10,none,30,mlp,0.9145,0.9145315632890822,0.9162345503698676,0.9132189054726367,0.9145938836591154,0.008177713616898072,0.008142346854871675,0.012427697687396218,0.024637502100250706,0.009020652551203295
syn_E1_f50_inf20_red10,none,30,rf,0.8855000000000001,0.8854338233455836,0.8724860356225801,0.9041691542288557,0.888068343248649,0.013157697366940767,0.013195958144287824,0.02007389024496113,0.02054763711368464,0.012475379376082929
syn_E1_f50_inf20_red10,none,30,svm_rbf,0.9175000000000001,0.9174892247306182,0.9164731896233806,0.9191442786069652,0.9177744027457251,0.008660254037844402,0.008659788646432503,0.00876169348858071,0.015662879568941915,0.009197121281879751
syn_E1_f50_inf30_red10,kpca,10,knn,0.7515,0.7515,0.7505446088788478,0.754,0.7518214244439602,0.02987473849257933,0.029874738492579288,0.02547087995835761,0.058566201857385265,0.03507368811279918
syn_E1_f50_inf30_red10,kpca,10,logreg,0.6964999999999999,0.6965,0.6948645009720569,0.703,0.6986741519836871,0.020046820196729456,0.02004682019672941,0.026561689565695917,0.029706901555025887,0.018866050760477218
syn_E1_f50_inf30_red10,kpca,10,mlp,0.7725,0.7725,0.7790663648019127,0.76,0.7692998840440785,0.025495097567963927,0.025495097567963903,0.015138261817375235,0.04782781617427249,0.030878432411242142
syn_E1_f50_inf30_red10,kpca,10,rf,0.7675,0.7675,0.7593304215238519,0.7859999999999999,0.7722333704625429,0.02207940216581962,0.02207940216581962,0.032776240587779164,0.030290262461721906,0.01948858871902571
syn_E1_f50_inf30_red10,kpca,10,svm_rbf,0.7819999999999999,0.7819999999999999,0.7701049688140345,0.8039999999999999,0.7866822766219655,0.018990129014832942,0.018990129014832942,0.012798200000357342,0.04144273157020418,0.02328059255382704
syn_E1_f50_inf30_red10,none,10,knn,0.9279999999999999,0.9279999999999999,0.9270558490386446,0.93,0.928366139474862,0.011510864433221307,0.011510864433221387,0.025222592781448932,0.01870828693386968,0.01100498584795472
syn_E1_f50_inf30_red10,none,10,logreg,0.8030000000000002,0.8029999999999999,0.8020852997455418,0.806,0.803782406389605,0.00596866819315668,0.005968668193156652,0.0207502701932006,0.026076809620810566,0.006078042243603855
syn_E1_f50_inf30_red10,none,10,mlp,0.9270000000000002,0.9269999999999999,0.9222087929584527,0.933,0.9275046680024758,0.007582875444051557,0.0075828754440515345,0.013616169662491179,0.018234582528810425,0.007868341273137978
syn_E1_f50_inf30_red10,none,10,rf,0.899,0.899,0.8870709922128885,0.915,0.9008365247011151,0.009117291264405225,0.009117291264405235,0.01898485609689597,0.013228756555322966,0.008064519037688797
syn_E1_f50_inf30_red10,none,10,svm_rbf,0.9465,0.9465,0.9375551337396482,0.9569999999999999,0.94717568126658,0.005184110338331943,0.005184110338331911,0.013474384513348493,0.01036822067666387,0.004760754911460357
syn_E1_f50_inf30_red10,kpca,20,knn,0.858,0.858,0.858268408933444,0.858,0.8580463670844148,0.008177713616898086,0.008177713616898055,0.013224734621734159,0.018907670401189052,0.008755958781178299
syn_E1_f50_inf30_red10,kpca,20,logreg,0.7859999999999999,0.786,0.7866254703329006,0.786,0.78607122202391,0.01710263137648709,0.017102631376487067,0.022743308996226595,0.03380088756231115,0.019009237997184385
syn_E1_f50_inf30_red10,kpca,20,mlp,0.8470000000000001,0.8470000000000001,0.8450926378673327,0.851,0.8477386576838913,0.014295978455495791,0.014295978455495784,0.022381151057505377,0.035777087639996624,0.015947417484009477
syn_E1_f50_inf30_red10,kpca,20,rf,0.8380000000000001,0.8380000000000001,0.8423498309171966,0.8320000000000001,0.8371332386079718,0.026540064054180457,0.026540064054180437,0.029876096457886928,0.02413503677229433,0.026148046056181637
syn_E1_f50_inf30_red10,kpca,20,svm_rbf,0.874,0.8739999999999999,0.868526585843291,0.882,0.8751330695800531,0.0060207972893961065,0.006020797289396177,0.01632781120673285,0.01604680653588123,0.005622853796875568
syn_E1_f50_inf30_red10,none,20,knn,0.9279999999999999,0.9279999999999999,0.9270558490386446,0.93,0.928366139474862,0.011510864433221307,0.011510864433221387,0.025222592781448932,0.01870828693386968,0.01100498584795472
syn_E1_f50_inf30_red10,none,20,logreg,0.8030000000000002,0.8029999999999999,0.8020852997455418,0.806,0.803782406389605,0.00596866819315668,0.005968668193156652,0.0207502701932006,0.026076809620810566,0.006078042243603855
syn_E1_f50_inf30_red10,none,20,mlp,0.9270000000000002,0.9269999999999999,0.9222087929584527,0.933,0.9275046680024758,0.007582875444051557,0.0075828754440515345,0.013616169662491179,0.018234582528810425,0.007868341273137978
syn_E1_f50_inf30_red10,none,20,rf,0.899,0.899,0.8870709922128885,0.915,0.9008365247011151,0.009117291264405225,0.009117291264405235,0.01898485609689597,0.013228756555322966,0.008064519037688797
syn_E1_f50_inf30_red10,none,20,svm_rbf,0.9465,0.9465,0.9375551337396482,0.9569999999999999,0.94717568126658,0.005184110338331943,0.005184110338331911,0.013474384513348493,0.01036822067666387,0.004760754911460357
syn_E1_f50_inf30_red10,kpca,30,knn,0.8955,0.8955,0.9006921917304169,0.889,0.8947804456186983,0.013393095235978906,0.013393095235978899,0.009099538632254402,0.023021728866442694,0.014325328006563488
syn_E1_f50_inf30_red10,kpca,30,logreg,0.8195,0.8195,0.8172933238015923,0.8240000000000001,0.8204224677015567,0.00410791918128878,0.00410791918128878,0.016114877512200452,0.026786190471957714,0.006676182016360287
syn_E1_f50_inf30_red10,kpca,30,mlp,0.9015000000000001,0.9015000000000001,0.9022145213791563,0.9019999999999999,0.9019400665360416,0.017906004579470006,0.017906004579469992,0.033880412098426516,0.011510864433221349,0.01617248885653299
syn_E1_f50_inf30_red10,kpca,30,rf,0.8675,0.8675,0.8687056241071869,0.866,0.8673120345953192,0.009999999999999988,0.01000000000000003,0.011409958489292785,0.015968719422671328,0.01035698020376403
syn_E1_f50_inf30_red10,kpca,30,svm_rbf,0.9109999999999999,0.9109999999999999,0.9082465736127714,0.9149999999999998,0.9114655044283356,0.01009331461909318,0.01009331461909318,0.018332100420028648,0.023717082451262837,0.010299702625732376
syn_E1_f50_inf30_red10,none,30,knn,0.9279999999999999,0.9279999999999999,0.9270558490386446,0.93,0.928366139474862,0.011510864433221307,0.011510864433221387,0.025222592781448932,0.01870828693386968,0.01100498584795472
syn_E1_f50_inf30_red10,none,30,logreg,0.8030000000000002,0.8029999999999999,0.8020852997455418,0.806,0.803782406389605,0.00596866819315668,0.005968668193156652,0.0207502701932006,0.026076809620810566,0.006078042243603855
syn_E1_f50_inf30_red10,none,30,mlp,0.9270000000000002,0.9269999999999999,0.9222087929584527,0.933,0.9275046680024758,0.007582875444051557,0.0075828754440515345,0.013616169662491179,0.018234582528810425,0.007868341273137978
syn_E1_f50_inf30_red10,none,30,rf,0.899,0.899,0.8870709922128885,0.915,0.9008365247011151,0.009117291264405225,0.009117291264405235,0.01898485609689597,0.013228756555322966,0.008064519037688797
syn_E1_f50_inf30_red10,none,30,svm_rbf,0.9465,0.9465,0.9375551337396482,0.9569999999999999,0.94717568126658,0.005184110338331943,0.005184110338331911,0.013474384513348493,0.01036822067666387,0.004760754911460357
syn_E1_f50_inf40_red10,kpca,10,knn,0.8,0.7999669741743544,0.7942715575066627,0.8115721393034827,0.8027944758962461,0.017230060940112757,0.017214572421322398,0.016697945808752813,0.026376315269158394,0.018070450125013633
syn_E1_f50_inf40_red10,kpca,10,logreg,0.797,0.7970020000500012,0.7978666364304656,0.7976019900497512,0.7976852238025991,0.007582875444051563,0.007621181132354099,0.014517499929293442,0.007698765860021419,0.006065434771483203
syn_E1_f50_inf40_red10,kpca,10,mlp,0.8215,0.8215447636190906,0.8298576891071395,0.8105920398009949,0.8200373430783017,0.014426538046253507,0.014433019782036798,0.01614077530120218,0.02782401636600073,0.015776044347772966
syn_E1_f50_inf40_red10,kpca,10,rf,0.8125,0.8125397134928372,0.8217922682976984,0.799597014925373,0.8106008555207611,0.019764235376052375,0.019782468489747136,0.021499280530812032,0.020437139389335945,0.020061342636446388
syn_E1_f50_inf40_red10,kpca,10,svm_rbf,0.8305,0.8304924248106202,0.8280813412193998,0.8365074626865671,0.8321622424783449,0.016046806535881218,0.016092593582535012,0.02559831035091069,0.01608147486445177,0.014254566983923403
syn_E1_f50_inf40_red10,none,10,knn,0.9604999999999999,0.9604919122978075,0.9574628227814109,0.9641094527363183,0.9607738147698802,0.0044721359549995746,0.004467942022971218,0.007206868901806112,0.004142720974892608,0.004354070140870586
syn_E1_f50_inf40_red10,none,10,logreg,0.8465,0.8464701617540438,0.8427294007658548,0.8534378109452735,0.8479951593142285,0.011124297730643487,0.011127903499131491,0.013551395310234539,0.01949373153526743,0.011437039395579532
syn_E1_f50_inf40_red10,none,10,mlp,0.9549999999999998,0.9550093002325057,0.9578534902155835,0.9521492537313432,0.9549665396589505,0.010155048005794972,0.01012460984079903,0.003023055133390354,0.018825912719652588,0.010514629521894551
syn_E1_f50_inf40_red10,none,10,rf,0.9215,0.9214762119052976,0.9198980578809477,0.9242338308457712,0.922031775155579,0.011937336386313334,0.011953094973291799,0.017590797051293582,0.009507669655736725,0.011286542346790501
syn_E1_f50_inf40_red10,none,10,svm_rbf,0.9735000000000001,0.9735020875521888,0.9722809303368178,0.9750845771144279,0.9736368390768625,0.006274950199005566,0.006249939879126715,0.008667930223951256,0.014908879775854623,0.006342838299050085
syn_E1_f50_inf40_red10,kpca,20,knn,0.893,0.8930134253356334,0.8965991729623614,0.8893283582089552,0.8929142075768757,0.012549900398011142,0.012567671156911346,0.014663194934705236,0.01747611140782936,0.012878399892459567
syn_E1_f50_inf40_red10,kpca,20,logreg,0.8345,0.8344972999324984,0.8364087642115493,0.8335373134328357,0.8349064793242646,0.024584039537879042,0.024588815412215484,0.028507418251507224,0.024241956575377914,0.023734869539845795
syn_E1_f50_inf40_red10,kpca,20,mlp,0.882,0.8819931248281208,0.8749254985461455,0.89236815920398,0.8835313544439604,0.012796483892069695,0.012796486329765872,0.00902681586482567,0.025089240736669516,0.013760135564220847
syn_E1_f50_inf40_red10,kpca,20,rf,0.867,0.8670427510687768,0.8755284452059466,0.8564925373134329,0.8659386832934519,0.027748873851023242,0.027709518160157057,0.0248171243346924,0.03262647155869201,0.02834718460281675
syn_E1_f50_inf40_red10,kpca,20,svm_rbf,0.9155000000000001,0.9155186004650115,0.9195848470277287,0.9112985074626865,0.9154248383906085,0.02334523505985752,0.023344437787988025,0.024157198001170794,0.02304915578897826,0.0232311158396993
syn_E1_f50_inf40_red10,none,20,knn,0.9604999999999999,0.9604919122978075,0.9574628227814109,0.9641094527363183,0.9607738147698802,0.0044721359549995746,0.004467942022971218,0.007206868901806112,0.004142720974892608,0.004354070140870586
syn_E1_f50_inf40_red10,none,20,logreg,0.8465,0.8464701617540438,0.8427294007658548,0.8534378109452735,0.8479951593142285,0.011124297730643487,0.011127903499131491,0.013551395310234539,0.01949373153526743,0.011437039395579532
syn_E1_f50_inf40_red10,none,20,mlp,0.9549999999999998,0.9550093002325057,0.9578534902155835,0.9521492537313432,0.9549665396589505,0.010155048005794972,0.01012460984079903,0.003023055133390354,0.018825912719652588,0.010514629521894551
syn_E1_f50_inf40_red10,none,20,rf,0.9215,0.9214762119052976,0.9198980578809477,0.9242338308457712,0.922031775155579,0.011937336386313334,0.011953094973291799,0.017590797051293582,0.009507669655736725,0.011286542346790501
syn_E1_f50_inf40_red10,none,20,svm_rbf,0.9735000000000001,0.9735020875521888,0.9722809303368178,0.9750845771144279,0.9736368390768625,0.006274950199005566,0.006249939879126715,0.008667930223951256,0.014908879775854623,0.006342838299050085
syn_E1_f50_inf40_red10,kpca,30,knn,0.945,0.9450042751068777,0.947033974506501,0.9431492537313432,0.9450678678570128,0.009682458365518537,0.009689929526171363,0.01293578555240552,0.011073865819822833,0.009714684905004451
syn_E1_f50_inf40_red10,kpca,30,logreg,0.865,0.8649804370109253,0.8640487800767627,0.8673930348258707,0.865660637431319,0.008838834764831837,0.008796549831805021,0.00768692273171078,0.01981603968571976,0.009895346988057295
syn_E1_f50_inf40_red10,kpca,30,mlp,0.9434999999999999,0.9434915872896822,0.938316690583836,0.9501741293532339,0.9441592039306739,0.019170289512680797,0.01916066260046498,0.02383821969213522,0.021351313012604026,0.018839152826339616
syn_E1_f50_inf40_red10,kpca,30,rf,0.9055,0.9054884247106179,0.9055444034184479,0.9063034825870646,0.9059052380766991,0.014832396974191324,0.014838463480532376,0.017618499415311357,0.013646331768405658,0.014340553377907666
syn_E1_f50_inf40_red10,kpca,30,svm_rbf,0.9585000000000001,0.958511837795945,0.9610302062578221,0.9561442786069652,0.958563416909789,0.005755432216610679,0.005764093577546027,0.010414507769355012,0.007299924913312883,0.005576848247905008
syn_E1_f50_inf40_red10,none,30,knn,0.9604999999999999,0.9604919122978075,0.9574628227814109,0.9641094527363183,0.9607738147698802,0.0044721359549995746,0.004467942022971218,0.007206868901806112,0.004142720974892608,0.004354070140870586
syn_E1_f50_inf40_red10,none,30,logreg,0.8465,0.8464701617540438,0.8427294007658548,0.8534378109452735,0.8479951593142285,0.011124297730643487,0.011127903499131491,0.013551395310234539,0.01949373153526743,0.011437039395579532
syn_E1_f50_inf40_red10,none,30,mlp,0.9549999999999998,0.9550093002325057,0.9578534902155835,0.9521492537313432,0.9549665396589505,0.010155048005794972,0.01012460984079903,0.003023055133390354,0.018825912719652588,0.010514629521894551
syn_E1_f50_inf40_red10,none,30,rf,0.9215,0.9214762119052976,0.9198980578809477,0.9242338308457712,0.922031775155579,0.011937336386313334,0.011953094973291799,0.017590797051293582,0.009507669655736725,0.011286542346790501
syn_E1_f50_inf40_red10,none,30,svm_rbf,0.9735000000000001,0.9735020875521888,0.9722809303368178,0.9750845771144279,0.9736368390768625,0.006274950199005566,0.006249939879126715,0.008667930223951256,0.014908879775854623,0.006342838299050085
